汕头,#genre#
Sony HD,http://192.168.10.100/Smart.php?id=SetOne
TvN,http://192.168.10.100/Smart.php?id=TVN
AEC,http://192.168.10.100/Smart.php?id=AEC
华丽台 HD （Wah Lai Toi）,http://192.168.10.100/Smart.php?id=Wlt
欢喜台 HD （Hua Hee Tai）,http://192.168.10.100/Smart.php?id=Huahee
Astro QJ,http://192.168.10.100/Smart.php?id=Quanjia
TVB Jade,http://192.168.10.100/Smart.php?id=Tvbjade
TVB Asia,http://192.168.10.100/Smart.php?id=Tvbasia
TVB Entertainment,http://192.168.10.100/Smart.php?id=Tvbentertainment
TVB Classic,http://192.168.10.100/Smart.php?id=Tvbclassic
AOD,http://192.168.10.100/Smart.php?id=Aodhd
TVB 星河台 Xing He,http://192.168.10.100/Smart.php?id=Xinhe
爱奇艺 iQiyi,http://192.168.10.100/Smart.php?id=Qiyi
Goshop,http://192.168.10.100/Smart.php?id=Goshop
Celestial Movies HD,http://192.168.10.100/Smart.php?id=Celestial
Astro LOL,http://192.168.10.100/Smart.php?id=Astro_lol
Astro Rusi,http://192.168.10.100/Smart.php?id=Rusi
WION,http://192.168.10.100/Smart.php?id=Wion
RTM Asean,http://192.168.10.100/Smart.php?id=Rtmasean

印度尼西亚频道,#genre#
TVRI National,http://192.168.10.100/Smart.php?id=TVRI
RCTI,http://192.168.10.100/Smart.php?id=Rcti
Kompass TV,http://192.168.10.100/Smart.php?id=Kompass
Berita Satu,http://192.168.10.100/Smart.php?id=BeritaSatu_eko
Indosiar HD,http://192.168.10.100/Smart.php?id=Indosiar
AnTV,http://192.168.10.100/Smart.php?id=Antv
MNC TV,http://192.168.10.100/Smart.php?id=Mnctv
Trans 7,http://192.168.10.100/Smart.php?id=Trans7_eko
Transtv,http://192.168.10.100/Smart.php?id=Transtv
JTV,http://192.168.10.100/Smart.php?id=JTV_eko
Metro TV,http://192.168.10.100/Smart.php?id=metrotv_eko
SCTV,http://192.168.10.100/Smart.php?id=SCTV
Tvone,http://192.168.10.100/Smart.php?id=Tvone
TVMU,http://192.168.10.100/Smart.php?id=TVMU_eko
GTV,http://192.168.10.100/Smart.php?id=Gtv
RTV,http://192.168.10.100/Smart.php?id=Rtv
Jak TV,http://192.168.10.100/Smart.php?id=JakTV
iNews TV,http://192.168.10.100/Smart.php?id=Inewstv
Daai TV,http://192.168.10.100/Smart.php?id=DaaiTV
Net TV,http://192.168.10.100/Smart.php?id=NetTV
EWTN,http://192.168.10.100/Smart.php?id=Ewtn
AlQuran AlKareem,http://192.168.10.100/Smart.php?id=AlQuran
Tawaf TV,http://192.168.10.100/Smart.php?id=TawafTV
Vision Prime,http://192.168.10.100/Smart.php?id=VisionPrime
Muslim TV,http://192.168.10.100/Smart.php?id=MuslimTV
Music TV,http://192.168.10.100/Smart.php?id=MusicTV
Lifestyle&Fashion,http://192.168.10.100/Smart.php?id=Lifestyle
Entertain,http://192.168.10.100/Smart.php?id=Entertain

印度频道,#genre#
Sun TV HD,http://192.168.10.100/Smart.php?id=Suntv
Star Vijay,http://192.168.10.100/Smart.php?id=Starvijay
Colors Tamil,http://192.168.10.100/Smart.php?id=Colorstam
Sun Music,http://192.168.10.100/Smart.php?id=Sunmusic
Astro Sunlife,http://192.168.10.100/Smart.php?id=Sunlife
Astro Vaanavil,http://192.168.10.100/Smart.php?id=Vaanavil
Zee Tamil,http://192.168.10.100/Smart.php?id=Zeetamil
Zee Business,http://192.168.10.100/Smart.php?id=Zeebusiness
News 18 Tamil,http://192.168.10.100/Smart.php?id=news18tamil_raj
Adithya,http://192.168.10.100/Smart.php?id=Adithya
Makkal TV,http://192.168.10.100/Smart.php?id=Makkaltv
Zee Action,http://192.168.10.100/Smart.php?id=Zeeaction
Astro KTV,http://192.168.10.100/Smart.php?id=Astroktv
Zee TV HD,http://192.168.10.100/Smart.php?id=Zeetvhd
Zee Cinema HD,http://192.168.10.100/Smart.php?id=Zeecinemahd
Color HD,http://192.168.10.100/Smart.php?id=Colorhd
Starplus HD,http://192.168.10.100/Smart.php?id=Starplushd
Picture HD,http://192.168.10.100/Smart.php?id=Npicture
Zee News,http://192.168.10.100/Smart.php?id=Zeenews
Asianet,http://192.168.10.100/Smart.php?id=asianet_raj
Asianet News,http://192.168.10.100/Smart.php?id=asianetnews_raj
Discovery World Tamil,http://192.168.10.100/Smart.php?id=discoveryworldtam_raj
History Tamil,http://192.168.10.100/Smart.php?id=historytam_raj
NatGeo Tamil,http://192.168.10.100/Smart.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://192.168.10.100/Smart.php?id=natgeowildtamil_raj
Discovery Kids Tamil,http://192.168.10.100/Smart.php?id=discoverykidtamil_raj
Discovery Tamil,http://192.168.10.100/Smart.php?id=discoverytamil_raj
Sony Yay Tamil,http://192.168.10.100/Smart.php?id=sonyyaytam_raj
Sun TV India,http://192.168.10.100/Smart.php?id=suntv_raj
Starmaa HD,http://192.168.10.100/Smart.php?id=starmaa_raj
Starmaa Movies HD,http://192.168.10.100/Smart.php?id=starmaamovies_raj
Bollyone,http://192.168.10.100/Smart.php?id=Bollyone
Vijay Super,http://192.168.10.100/Smart.php?id=vijaysuper_raj
Vellithirai,http://192.168.10.100/Smart.php?id=Vellithirai

泰国频道,#genre#
Channel 3 Thailand,http://192.168.10.100/Smart.php?id=ch3_pat
Channel 5 Thailand,http://192.168.10.100/Smart.php?id=ch5_pat
Channel 7 Thailand,http://192.168.10.100/Smart.php?id=ch7_pat
MCOT HD Thailand-1,http://192.168.10.100/Smart.php?id=mcot_pat
PPTV Thailand1,http://192.168.10.100/Smart.php?id=pptv_pat
Thai Thai,http://192.168.10.100/Smart.php?id=thaithai_pat
Amarin,http://192.168.10.100/Smart.php?id=amarin_pat
Ch 8,http://192.168.10.100/Smart.php?id=ch8_pat
GmmOne,http://192.168.10.100/Smart.php?id=gmmone_pat
Mono,http://192.168.10.100/Smart.php?id=mono_pat
Thairath,http://192.168.10.100/Smart.php?id=thairath_pat
tpbs,http://192.168.10.100/Smart.php?id=tpbs_pat
Workpoint,http://192.168.10.100/Smart.php?id=workpoint_pat
Gmm Channel,http://192.168.10.100/Smart.php?id=gmmchannel_pat
Nation,http://192.168.10.100/Smart.php?id=nation_pat
Tnn24,http://192.168.10.100/Smart.php?id=tnn24_pat
Nbt,http://192.168.10.100/Smart.php?id=nbt_pat
New,http://192.168.10.100/Smart.php?id=new_pat
TPTV,http://192.168.10.100/Smart.php?id=tptv_pat

英国频道,#genre#
BBC 1,http://192.168.10.100/Smart.php?id=bbc1_antik
BBC 2,http://192.168.10.100/Smart.php?id=bbc2_antik
CBBC,http://192.168.10.100/Smart.php?id=cbbc_antik
More4,http://192.168.10.100/Smart.php?id=more4_antik
Freesports,http://192.168.10.100/Smart.php?id=freesports_antik
Pick TV,http://192.168.10.100/Smart.php?id=picktv_antik
itv 1,http://192.168.10.100/Smart.php?id=itv1_antik
itv 2,http://192.168.10.100/Smart.php?id=itv2_antik
Euronews,http://192.168.10.100/Smart.php?id=euronews_antik
Channel 4,http://192.168.10.100/Smart.php?id=channel4_antik
BBC World News,http://192.168.10.100/Smart.php?id=bbcworldnews_antik

越南频道,#genre#
ANTV,http://192.168.10.100/Smart.php?id=viet_antv
VTV 1,http://192.168.10.100/Smart.php?id=viet_vtv1
VTV 7,http://192.168.10.100/Smart.php?id=viet_vtv7
HTV 7,http://192.168.10.100/Smart.php?id=viet_htv7
HTV 9,http://192.168.10.100/Smart.php?id=viet_htv9
BPTV 2,http://192.168.10.100/Smart.php?id=viet_bptv2
BRT HD,http://192.168.10.100/Smart.php?id=viet_brt
Ca Mau TV,http://192.168.10.100/Smart.php?id=viet_camautv
Danang TV1 HD,http://192.168.10.100/Smart.php?id=viet_danangtv1
Danang TV2 HD,http://192.168.10.100/Smart.php?id=viet_danangtv2
HBTV HD,http://192.168.10.100/Smart.php?id=viet_hbtv
PTTH 1,http://192.168.10.100/Smart.php?id=viet_ptth1

