广东汕头,#genre#
CCTV-13 新闻频道,http://pc.ilovest.xyz/Smart.php?id=cctv13#http://tv.ilovest.xyz/Smart.php?id=cctv13
CCTV-14 少儿,http://pc.ilovest.xyz/Smart.php?id=cctv14#http://tv.ilovest.xyz/Smart.php?id=cctv14
CCTV-15 音乐,http://pc.ilovest.xyz/Smart.php?id=cctv15#http://tv.ilovest.xyz/Smart.php?id=cctv15
CCTV 新闻台,http://pc.ilovest.xyz/Smart.php?id=Cctv4#http://tv.ilovest.xyz/Smart.php?id=Cctv4
CGTN,http://pc.ilovest.xyz/Smart.php?id=CGTN#http://tv.ilovest.xyz/Smart.php?id=CGTN

中国卫视,#genre#
湖南卫视,http://pc.ilovest.xyz/Smart.php?id=hunan_twn#http://tv.ilovest.xyz/Smart.php?id=hunan_twn
浙江卫视,http://pc.ilovest.xyz/Smart.php?id=zhejiang_twn#http://tv.ilovest.xyz/Smart.php?id=zhejiang_twn
江苏卫视,http://pc.ilovest.xyz/Smart.php?id=jiangsu_twn#http://tv.ilovest.xyz/Smart.php?id=jiangsu_twn
深圳卫视,http://pc.ilovest.xyz/Smart.php?id=shenzhen#http://tv.ilovest.xyz/Smart.php?id=shenzhen
福建东南卫视,http://pc.ilovest.xyz/Smart.php?id=fujian#http://tv.ilovest.xyz/Smart.php?id=fujian
广东南方卫视,http://pc.ilovest.xyz/Smart.php?id=nanfang_twn#http://tv.ilovest.xyz/Smart.php?id=nanfang_twn
广东卫视,http://pc.ilovest.xyz/Smart.php?id=guangdongweishi_twn#http://tv.ilovest.xyz/Smart.php?id=guangdongweishi_twn
北京卫视,http://pc.ilovest.xyz/Smart.php?id=beijing#http://tv.ilovest.xyz/Smart.php?id=beijing
珠江台,http://pc.ilovest.xyz/Smart.php?id=zhujiang#http://tv.ilovest.xyz/Smart.php?id=zhujiang
广西卫视,http://pc.ilovest.xyz/Smart.php?id=guangxi#http://tv.ilovest.xyz/Smart.php?id=guangxi
湖北卫视,http://pc.ilovest.xyz/Smart.php?id=hubei#http://tv.ilovest.xyz/Smart.php?id=hubei
四川卫视,http://pc.ilovest.xyz/Smart.php?id=sichuan_twn#http://tv.ilovest.xyz/Smart.php?id=sichuan_twn
东方卫视,http://pc.ilovest.xyz/Smart.php?id=dongfangweishi_twn#http://tv.ilovest.xyz/Smart.php?id=dongfangweishi_twn

香港频道,#genre#
翡翠台,http://pc.ilovest.xyz/Smart.php?id=jade_twn#http://tv.ilovest.xyz/Smart.php?id=jade_twn
翡翠台 backup,http://pc.ilovest.xyz/Smart.php?id=Jade_xue#http://tv.ilovest.xyz/Smart.php?id=Jade_xue
iNews 新闻台,http://pc.ilovest.xyz/Smart.php?id=inews_twn#http://tv.ilovest.xyz/Smart.php?id=inews_twn
J 2,http://pc.ilovest.xyz/Smart.php?id=j2_twn#http://tv.ilovest.xyz/Smart.php?id=j2_twn
珍珠台,http://pc.ilovest.xyz/Smart.php?id=pearl_twn#http://tv.ilovest.xyz/Smart.php?id=pearl_twn
凤凰香港,http://pc.ilovest.xyz/Smart.php?id=hkphoenix_twn#http://tv.ilovest.xyz/Smart.php?id=hkphoenix_twn
HOY资讯台,http://pc.ilovest.xyz/Smart.php?id=hoycaijing_twn#http://tv.ilovest.xyz/Smart.php?id=hoycaijing_twn
RHK 31,http://pc.ilovest.xyz/Smart.php?id=rhk31_twn#http://tv.ilovest.xyz/Smart.php?id=rhk31_twn
VIUTV1,http://pc.ilovest.xyz/Smart.php?id=viu1_twn#http://tv.ilovest.xyz/Smart.php?id=viu1_twn
RHK 32,http://pc.ilovest.xyz/Smart.php?id=rhk32_twn#http://tv.ilovest.xyz/Smart.php?id=rhk32_twn
凤凰卫视,http://pc.ilovest.xyz/Smart.php?id=phoenixtv_hd#http://tv.ilovest.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,http://pc.ilovest.xyz/Smart.php?id=phoenixinfo_hd#http://tv.ilovest.xyz/Smart.php?id=phoenixinfo_hd
Viu6,http://pc.ilovest.xyz/Smart.php?id=viusix_twn#http://tv.ilovest.xyz/Smart.php?id=viusix_twn

台湾频道,#genre#
TVBS News 新闻台,http://pc.ilovest.xyz/Smart.php?id=tvbs_n#http://tv.ilovest.xyz/Smart.php?id=tvbs_n
TVBS 欢乐台 （备份）,http://pc.ilovest.xyz/Smart.php?id=tvbshuanle_twn#http://tv.ilovest.xyz/Smart.php?id=tvbshuanle_twn
TVBS HD,http://pc.ilovest.xyz/Smart.php?id=tvbs#http://tv.ilovest.xyz/Smart.php?id=tvbs
中天新闻 HD,http://pc.ilovest.xyz/Smart.php?id=ctinews#http://tv.ilovest.xyz/Smart.php?id=ctinews
中天娱乐 CTI Entertaiment,http://pc.ilovest.xyz/Smart.php?id=ctient#http://tv.ilovest.xyz/Smart.php?id=ctient
中天综合 CTI Metro,http://pc.ilovest.xyz/Smart.php?id=ctizhonghe#http://tv.ilovest.xyz/Smart.php?id=ctizhonghe
中天亚洲台,http://pc.ilovest.xyz/Smart.php?id=ctiasia_twn#http://tv.ilovest.xyz/Smart.php?id=ctiasia_twn
台视 TTV HD,http://pc.ilovest.xyz/Smart.php?id=ttv_taiwan#http://tv.ilovest.xyz/Smart.php?id=ttv_taiwan
台视新闻台,http://pc.ilovest.xyz/Smart.php?id=ttvnews_twn#http://tv.ilovest.xyz/Smart.php?id=ttvnews_twn
台视综合台,http://pc.ilovest.xyz/Smart.php?id=ttvzhonghe#http://tv.ilovest.xyz/Smart.php?id=ttvzhonghe
中视 HD,http://pc.ilovest.xyz/Smart.php?id=zhongshihd_twn#http://tv.ilovest.xyz/Smart.php?id=zhongshihd_twn
中视新闻台,http://pc.ilovest.xyz/Smart.php?id=zhongshinews_twn#http://tv.ilovest.xyz/Smart.php?id=zhongshinews_twn
民视 HD,http://pc.ilovest.xyz/Smart.php?id=ftvhd_taiwan#http://tv.ilovest.xyz/Smart.php?id=ftvhd_taiwan
民视新闻台 FTV News,http://pc.ilovest.xyz/Smart.php?id=ftvnew_taiwan#http://tv.ilovest.xyz/Smart.php?id=ftvnew_taiwan
民视台湾台,http://pc.ilovest.xyz/Smart.php?id=ftvtaiwan_twn#http://tv.ilovest.xyz/Smart.php?id=ftvtaiwan_twn
华视 CTS HD,http://pc.ilovest.xyz/Smart.php?id=ctshd_twn#http://tv.ilovest.xyz/Smart.php?id=ctshd_twn
公视 CTV,http://pc.ilovest.xyz/Smart.php?id=ctv18_twn#http://tv.ilovest.xyz/Smart.php?id=ctv18_twn
八大第一 GTV First,http://pc.ilovest.xyz/Smart.php?id=badafirst#http://tv.ilovest.xyz/Smart.php?id=badafirst
八大综合 GTV Metro,http://pc.ilovest.xyz/Smart.php?id=badazhonghe#http://tv.ilovest.xyz/Smart.php?id=badazhonghe
八大戏剧 GTV Drama,http://pc.ilovest.xyz/Smart.php?id=badadrama#http://tv.ilovest.xyz/Smart.php?id=badadrama
八大娱乐 GTV Entertainment,http://pc.ilovest.xyz/Smart.php?id=badaentertain#http://tv.ilovest.xyz/Smart.php?id=badaentertain
HBO_HD,http://pc.ilovest.xyz/Smart.php?id=hbohd_twn#http://tv.ilovest.xyz/Smart.php?id=hbohd_twn
HBO_HITS,http://pc.ilovest.xyz/Smart.php?id=hbohit_twn#http://tv.ilovest.xyz/Smart.php?id=hbohit_twn
Hollywood Movies,http://pc.ilovest.xyz/Smart.php?id=hollywoodmovies_twn#http://tv.ilovest.xyz/Smart.php?id=hollywoodmovies_twn
三立台湾 Sanli Taiwan,http://pc.ilovest.xyz/Smart.php?id=sanlitaiwan#http://tv.ilovest.xyz/Smart.php?id=sanlitaiwan
三立戏剧台,http://pc.ilovest.xyz/Smart.php?id=sanlixiju_twn#http://tv.ilovest.xyz/Smart.php?id=sanlixiju_twn
三立综合 Sanli Metro,http://pc.ilovest.xyz/Smart.php?id=sanlizhonghe#http://tv.ilovest.xyz/Smart.php?id=sanlizhonghe
三立都会台,http://pc.ilovest.xyz/Smart.php?id=sanlidouhui#http://tv.ilovest.xyz/Smart.php?id=sanlidouhui
东森新闻 ETTV News,http://pc.ilovest.xyz/Smart.php?id=ettvnews#http://tv.ilovest.xyz/Smart.php?id=ettvnews
CINEMAX,http://pc.ilovest.xyz/Smart.php?id=cinemax_twn#http://tv.ilovest.xyz/Smart.php?id=cinemax_twn
东森综合 ETTV Metro,http://pc.ilovest.xyz/Smart.php?id=ettvzhonghe#http://tv.ilovest.xyz/Smart.php?id=ettvzhonghe
东森戏剧 ETTV Drama,http://pc.ilovest.xyz/Smart.php?id=ettvdrama#http://tv.ilovest.xyz/Smart.php?id=ettvdrama
东森超视,http://pc.ilovest.xyz/Smart.php?id=ettvsuper#http://tv.ilovest.xyz/Smart.php?id=ettvsuper
东森财经新闻 ETTV Business,http://pc.ilovest.xyz/Smart.php?id=ettvcaijing_twn#http://tv.ilovest.xyz/Smart.php?id=ettvcaijing_twn
寰宇财经,http://pc.ilovest.xyz/Smart.php?id=huanyutaiwan_twn#http://tv.ilovest.xyz/Smart.php?id=huanyutaiwan_twn
寰宇新闻台,http://pc.ilovest.xyz/Smart.php?id=huanyuxinwen_twn#http://tv.ilovest.xyz/Smart.php?id=huanyuxinwen_twn
公视2,http://pc.ilovest.xyz/Smart.php?id=ctv2_twn#http://tv.ilovest.xyz/Smart.php?id=ctv2_twn
大爱1台,http://pc.ilovest.xyz/Smart.php?id=daai_twn#http://tv.ilovest.xyz/Smart.php?id=daai_twn
非凡新闻台,http://pc.ilovest.xyz/Smart.php?id=feifannews_twn#http://tv.ilovest.xyz/Smart.php?id=feifannews_twn
龙华戏剧 Lunghua Drama,http://pc.ilovest.xyz/Smart.php?id=lunghuaxiju_twn#http://tv.ilovest.xyz/Smart.php?id=lunghuaxiju_twn
龙华经典台,http://pc.ilovest.xyz/Smart.php?id=lunghuajingdian_twn#http://tv.ilovest.xyz/Smart.php?id=lunghuajingdian_twn
龙华偶像,http://pc.ilovest.xyz/Smart.php?id=lunghuaidol_twn#http://tv.ilovest.xyz/Smart.php?id=lunghuaidol_twn
AXN Taiwan,http://pc.ilovest.xyz/Smart.php?id=axn_twn#http://tv.ilovest.xyz/Smart.php?id=axn_twn
靖天国际台,http://pc.ilovest.xyz/Smart.php?id=jingtianintl_twn#http://tv.ilovest.xyz/Smart.php?id=jingtianintl_twn
年代新闻,http://pc.ilovest.xyz/Smart.php?id=niandainews_twn#http://tv.ilovest.xyz/Smart.php?id=niandainews_twn
纬来日本台,http://pc.ilovest.xyz/Smart.php?id=videolandjapan#http://tv.ilovest.xyz/Smart.php?id=videolandjapan
纬来电影台,http://pc.ilovest.xyz/Smart.php?id=videolandmovie#http://tv.ilovest.xyz/Smart.php?id=videolandmovie
纬来体育台,http://pc.ilovest.xyz/Smart.php?id=videolandsport#http://tv.ilovest.xyz/Smart.php?id=videolandsport
纬来综合台,http://pc.ilovest.xyz/Smart.php?id=videolandzonghe#http://tv.ilovest.xyz/Smart.php?id=videolandzonghe
纬来育乐,http://pc.ilovest.xyz/Smart.php?id=videolandyule#http://tv.ilovest.xyz/Smart.php?id=videolandyule
纬来精彩,http://pc.ilovest.xyz/Smart.php?id=videolandspecial_twn#http://tv.ilovest.xyz/Smart.php?id=videolandspecial_twn
好消息 2,http://pc.ilovest.xyz/Smart.php?id=good2_twn#http://tv.ilovest.xyz/Smart.php?id=good2_twn
大爱2台,http://pc.ilovest.xyz/Smart.php?id=daai2_twn#http://tv.ilovest.xyz/Smart.php?id=daai2_twn
亚洲美食,http://pc.ilovest.xyz/Smart.php?id=afc_twn#http://tv.ilovest.xyz/Smart.php?id=afc_twn
美食星球,http://pc.ilovest.xyz/Smart.php?id=foodplanet_twn#http://tv.ilovest.xyz/Smart.php?id=foodplanet_twn
亚洲旅游 TLC Asia,http://pc.ilovest.xyz/Smart.php?id=tlc_twn#http://tv.ilovest.xyz/Smart.php?id=tlc_twn
东森电影 ETTV Movie,http://pc.ilovest.xyz/Smart.php?id=ettvmovie#http://tv.ilovest.xyz/Smart.php?id=ettvmovie
阿里郎 Arirang,http://pc.ilovest.xyz/Smart.php?id=arirang_twn#http://tv.ilovest.xyz/Smart.php?id=arirang_twn
博斯运动 1,http://pc.ilovest.xyz/Smart.php?id=bosisport1_twn#http://tv.ilovest.xyz/Smart.php?id=bosisport1_twn
博斯运动 2,http://pc.ilovest.xyz/Smart.php?id=bosisport2_twn#http://tv.ilovest.xyz/Smart.php?id=bosisport2_twn
博斯高球2 HD,http://pc.ilovest.xyz/Smart.php?id=bosigolf2_twn#http://tv.ilovest.xyz/Smart.php?id=bosigolf2_twn
博斯网球 HD,http://pc.ilovest.xyz/Smart.php?id=bositennis_twn#http://tv.ilovest.xyz/Smart.php?id=bositennis_twn
东森洋片 ETTV Western,http://pc.ilovest.xyz/Smart.php?id=ettvwestern#http://tv.ilovest.xyz/Smart.php?id=ettvwestern
龙华洋片 Lunghua Western,http://pc.ilovest.xyz/Smart.php?id=lunghuawestern_twn#http://tv.ilovest.xyz/Smart.php?id=lunghuawestern_twn
博斯无限,http://pc.ilovest.xyz/Smart.php?id=bosiunlimited_twn#http://tv.ilovest.xyz/Smart.php?id=bosiunlimited_twn
MTV Live,http://pc.ilovest.xyz/Smart.php?id=mtvhd_twn#http://tv.ilovest.xyz/Smart.php?id=mtvhd_twn
龙详时代,http://pc.ilovest.xyz/Smart.php?id=lungxiangtime_twn#http://tv.ilovest.xyz/Smart.php?id=lungxiangtime_twn
EYETV 旅游,http://pc.ilovest.xyz/Smart.php?id=eyetvtravel_twn#http://tv.ilovest.xyz/Smart.php?id=eyetvtravel_twn
靖天卡通台,http://pc.ilovest.xyz/Smart.php?id=jingtiancartoon_twn#http://tv.ilovest.xyz/Smart.php?id=jingtiancartoon_twn
EYETV 戏剧,http://pc.ilovest.xyz/Smart.php?id=eyetvxiju_twn#http://tv.ilovest.xyz/Smart.php?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,http://pc.ilovest.xyz/Smart.php?id=weishichinese_twn#http://tv.ilovest.xyz/Smart.php?id=weishichinese_twn
东森幼幼 Yoyo TV,http://pc.ilovest.xyz/Smart.php?id=yoyo_twn#http://tv.ilovest.xyz/Smart.php?id=yoyo_twn
卫视电影台,http://pc.ilovest.xyz/Smart.php?id=weishimovie_twn#http://tv.ilovest.xyz/Smart.php?id=weishimovie_twn
美亚电影,http://pc.ilovest.xyz/Smart.php?id=meiyamovie_twn#http://tv.ilovest.xyz/Smart.php?id=meiyamovie_twn
爱尔达影剧台,http://pc.ilovest.xyz/Smart.php?id=eltayingju_twn#http://tv.ilovest.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,http://pc.ilovest.xyz/Smart.php?id=eltazonghe_twn#http://tv.ilovest.xyz/Smart.php?id=eltazonghe_twn
星卫电影,http://pc.ilovest.xyz/Smart.php?id=xingwei_movie#http://tv.ilovest.xyz/Smart.php?id=xingwei_movie
AFC 亚洲旅游台,http://pc.ilovest.xyz/Smart.php?id=asiatravel_twn#http://tv.ilovest.xyz/Smart.php?id=asiatravel_twn

体育频道,#genre#
Astro Premier League 1,http://pc.ilovest.xyz/Smart.php?id=go_assp1#http://tv.ilovest.xyz/Smart.php?id=go_assp1
Astro EPL 1 backup,http://pc.ilovest.xyz/Smart.php?id=go_assp1x#http://tv.ilovest.xyz/Smart.php?id=go_assp1x
Astro Premier League 2,http://pc.ilovest.xyz/Smart.php?id=go_assp2#http://tv.ilovest.xyz/Smart.php?id=go_assp2
Astro Grandstand,http://pc.ilovest.xyz/Smart.php?id=go_assp3#http://tv.ilovest.xyz/Smart.php?id=go_assp3
Astro Football,http://pc.ilovest.xyz/Smart.php?id=go_assp4#http://tv.ilovest.xyz/Smart.php?id=go_assp4
Astro Sports Plus,http://pc.ilovest.xyz/Smart.php?id=go_sportsplus#http://tv.ilovest.xyz/Smart.php?id=go_sportsplus
Astro Badminton 1,http://pc.ilovest.xyz/Smart.php?id=go_badminton1#http://tv.ilovest.xyz/Smart.php?id=go_badminton1
Astro Badminton 2,http://pc.ilovest.xyz/Smart.php?id=go_badminton2#http://tv.ilovest.xyz/Smart.php?id=go_badminton2
Astro W-Sports,http://pc.ilovest.xyz/Smart.php?id=go_assp5#http://tv.ilovest.xyz/Smart.php?id=go_assp5
Supersports 1,http://pc.ilovest.xyz/Smart.php?id=Assp1#http://tv.ilovest.xyz/Smart.php?id=Assp1
Supersports 2,http://pc.ilovest.xyz/Smart.php?id=Assp2#http://tv.ilovest.xyz/Smart.php?id=Assp2
Supersports 3,http://pc.ilovest.xyz/Smart.php?id=Assp3#http://tv.ilovest.xyz/Smart.php?id=Assp3
Supersports 4,http://pc.ilovest.xyz/Smart.php?id=Assp4#http://tv.ilovest.xyz/Smart.php?id=Assp4
WWE,http://pc.ilovest.xyz/Smart.php?id=Wwe#http://tv.ilovest.xyz/Smart.php?id=Wwe
Fight Sports,http://pc.ilovest.xyz/Smart.php?id=Fs#http://tv.ilovest.xyz/Smart.php?id=Fs
NBA TV,http://pc.ilovest.xyz/Smart.php?id=Nba#http://tv.ilovest.xyz/Smart.php?id=Nba
Astro Cricket,http://pc.ilovest.xyz/Smart.php?id=Acricket#http://tv.ilovest.xyz/Smart.php?id=Acricket
Astro Golf,http://pc.ilovest.xyz/Smart.php?id=Agolf#http://tv.ilovest.xyz/Smart.php?id=Agolf
Tnt Sports 1,http://pc.ilovest.xyz/Smart.php?id=6fac0aaead#http://tv.ilovest.xyz/Smart.php?id=6fac0aaead
TNT Sports 2,http://pc.ilovest.xyz/Smart.php?id=d9a76a79cc#http://tv.ilovest.xyz/Smart.php?id=d9a76a79cc
TNT Sports 3,http://pc.ilovest.xyz/Smart.php?id=5fea4d73db#http://tv.ilovest.xyz/Smart.php?id=5fea4d73db
TNT Sports 4,http://pc.ilovest.xyz/Smart.php?id=tntsport4#http://tv.ilovest.xyz/Smart.php?id=tntsport4
Sony Ten 1,http://pc.ilovest.xyz/Smart.php?id=ten1_raj#http://tv.ilovest.xyz/Smart.php?id=ten1_raj
Sony Ten 2,http://pc.ilovest.xyz/Smart.php?id=ten2_raj#http://tv.ilovest.xyz/Smart.php?id=ten2_raj
Sony Ten 3,http://pc.ilovest.xyz/Smart.php?id=ten3_raj#http://tv.ilovest.xyz/Smart.php?id=ten3_raj
SPOTV 1 HD,http://pc.ilovest.xyz/Smart.php?id=go_spotv#http://tv.ilovest.xyz/Smart.php?id=go_spotv
SPO TV 2,http://pc.ilovest.xyz/Smart.php?id=go_spotv2#http://tv.ilovest.xyz/Smart.php?id=go_spotv2
Skysports F1,http://pc.ilovest.xyz/Smart.php?id=tiankongf1#http://tv.ilovest.xyz/Smart.php?id=tiankongf1
Skysports Cricket,http://pc.ilovest.xyz/Smart.php?id=tiankongcricket#http://tv.ilovest.xyz/Smart.php?id=tiankongcricket
Skysports EPL,http://pc.ilovest.xyz/Smart.php?id=tiankongepl#http://tv.ilovest.xyz/Smart.php?id=tiankongepl
Skysports Main Event,http://pc.ilovest.xyz/Smart.php?id=tiankongmain#http://tv.ilovest.xyz/Smart.php?id=tiankongmain
Skysports News,http://pc.ilovest.xyz/Smart.php?id=tiankongnews#http://tv.ilovest.xyz/Smart.php?id=tiankongnews
Skysports Mix,http://pc.ilovest.xyz/Smart.php?id=tiankongmix#http://tv.ilovest.xyz/Smart.php?id=tiankongmix
爱尔达体育2台,http://pc.ilovest.xyz/Smart.php?id=eltasport2_twn#http://tv.ilovest.xyz/Smart.php?id=eltasport2_twn
爱尔达体育3台,http://pc.ilovest.xyz/Smart.php?id=eltasport3_twn#http://tv.ilovest.xyz/Smart.php?id=eltasport3_twn
Rugby Pass TV,http://pc.ilovest.xyz/Smart.php?id=Rugbypasstv#http://tv.ilovest.xyz/Smart.php?id=Rugbypasstv
RTM Sports HD,http://pc.ilovest.xyz/Smart.php?id=Rtmsport#http://tv.ilovest.xyz/Smart.php?id=Rtmsport
Arena,http://pc.ilovest.xyz/Smart.php?id=Arena#http://tv.ilovest.xyz/Smart.php?id=Arena
Arena 2,http://pc.ilovest.xyz/Smart.php?id=Arena2#http://tv.ilovest.xyz/Smart.php?id=Arena2
BolaArena 1,http://pc.ilovest.xyz/Smart.php?id=Bolaarena1#http://tv.ilovest.xyz/Smart.php?id=Bolaarena1
BolaArena 2,http://pc.ilovest.xyz/Smart.php?id=Bolaarena2#http://tv.ilovest.xyz/Smart.php?id=Bolaarena2
Astro Beinsports 1,http://pc.ilovest.xyz/Smart.php?id=Astrobein1#http://tv.ilovest.xyz/Smart.php?id=Astrobein1
Astro Beinsports 2,http://pc.ilovest.xyz/Smart.php?id=Astrobein2#http://tv.ilovest.xyz/Smart.php?id=Astrobein2
Astro Beinsports 3,http://pc.ilovest.xyz/Smart.php?id=Astrobein3#http://tv.ilovest.xyz/Smart.php?id=Astrobein3

纪录频道,#genre#
Natgeo_HD,http://pc.ilovest.xyz/Smart.php?id=natgeohd_twn#http://tv.ilovest.xyz/Smart.php?id=natgeohd_twn
NatGeo_Wild HD,http://pc.ilovest.xyz/Smart.php?id=natgeowild_twn#http://tv.ilovest.xyz/Smart.php?id=natgeowild_twn
Animal_Planet,http://pc.ilovest.xyz/Smart.php?id=animalplanet_twn#http://tv.ilovest.xyz/Smart.php?id=animalplanet_twn
Discovery Asia,http://pc.ilovest.xyz/Smart.php?id=discoverytwn_twn#http://tv.ilovest.xyz/Smart.php?id=discoverytwn_twn
CI,http://pc.ilovest.xyz/Smart.php?id=ci_twn#http://tv.ilovest.xyz/Smart.php?id=ci_twn
Discovery HD,http://pc.ilovest.xyz/Smart.php?id=discoveryhd_twn#http://tv.ilovest.xyz/Smart.php?id=discoveryhd_twn
NatGeo HD,http://pc.ilovest.xyz/Smart.php?id=Natgeo#http://tv.ilovest.xyz/Smart.php?id=Natgeo
Fashion TV,http://pc.ilovest.xyz/Smart.php?id=fashiontv_twn#http://tv.ilovest.xyz/Smart.php?id=fashiontv_twn
History,http://pc.ilovest.xyz/Smart.php?id=History#http://tv.ilovest.xyz/Smart.php?id=History
BBC Earth HD,http://pc.ilovest.xyz/Smart.php?id=bbcearth_twn#http://tv.ilovest.xyz/Smart.php?id=bbcearth_twn
BBC Earth Lifestyle,http://pc.ilovest.xyz/Smart.php?id=bbclifestyle_twn#http://tv.ilovest.xyz/Smart.php?id=bbclifestyle_twn
NatGeo Wild HD,http://pc.ilovest.xyz/Smart.php?id=Natgeowild#http://tv.ilovest.xyz/Smart.php?id=Natgeowild
Animal Planet (Eng),http://pc.ilovest.xyz/Smart.php?id=AnimalPlanet#http://tv.ilovest.xyz/Smart.php?id=AnimalPlanet
TLC,http://pc.ilovest.xyz/Smart.php?id=Tlc#http://tv.ilovest.xyz/Smart.php?id=Tlc
Foodnetwork Hd,http://pc.ilovest.xyz/Smart.php?id=Foodnetwork#http://tv.ilovest.xyz/Smart.php?id=Foodnetwork
HGTV,http://pc.ilovest.xyz/Smart.php?id=HGTV#http://tv.ilovest.xyz/Smart.php?id=HGTV

儿童频道,#genre#
Baby TV Eng,http://pc.ilovest.xyz/Smart.php?id=Babytv#http://tv.ilovest.xyz/Smart.php?id=Babytv
CBeebies,http://pc.ilovest.xyz/Smart.php?id=Cbeebies#http://tv.ilovest.xyz/Smart.php?id=Cbeebies
Kids TV,http://pc.ilovest.xyz/Smart.php?id=KidsTV#http://tv.ilovest.xyz/Smart.php?id=KidsTV
Momo TV,http://pc.ilovest.xyz/Smart.php?id=momo1_twn#http://tv.ilovest.xyz/Smart.php?id=momo1_twn
Baby TV,http://pc.ilovest.xyz/Smart.php?id=babytv_twn#http://tv.ilovest.xyz/Smart.php?id=babytv_twn
MiaoMi,http://pc.ilovest.xyz/Smart.php?id=MiaoMi#http://tv.ilovest.xyz/Smart.php?id=MiaoMi
Cartoon Network,http://pc.ilovest.xyz/Smart.php?id=Cn#http://tv.ilovest.xyz/Smart.php?id=Cn
Nickelodeon,http://pc.ilovest.xyz/Smart.php?id=Nickelodeon#http://tv.ilovest.xyz/Smart.php?id=Nickelodeon
Nick Jr,http://pc.ilovest.xyz/Smart.php?id=Nickjr#http://tv.ilovest.xyz/Smart.php?id=Nickjr
